User-ID,User-City,User-State,User-Country,User-Age
238889,clark fork, idaho," usa""",33
238890,arlington, virginia," usa""",30
238921,albany, new york," usa""",
238961,antioch, illinois," usa""",18
239004,delta, british columbia," canada""",
239020,seattle, washington," usa""",55
239067,st. croix, virgin islands," usa""",
239070,plantation, florida," usa""",47
239106,pasadena, california," usa""",74
239147,clarkston, michigan," usa""",
239241,tübingen, baden-württemberg," germany""",
239310,coos bay, oregon," usa""",
239374,minneapolis, minnesota," usa""",
239407,chilliwack, british columbia," canada""",57
239423,jackson, tennessee," usa""",49
239449,anchorage, ,,"14"""
239467,albstadt, baden-wuerttemberg," germany""",23
239468,wien, wien," austria""",26
239486,milwaukee, wisconsin," usa""",25
239551,cambridge, england," united kingdom""",31
239557,anchorage, alaska," usa""",62
239567,giessen, hessen," germany""",27
239584,gilroy, california," usa""",
239594,leuven, vlaams-brabant," belgium""",28
239623,oak harbor, ohio," usa""",42
239626,wellesley, massachusetts," usa""",52
239670,chicago, illinois," usa""",31
239736,paris, ile-de-france," france""",20
239841,springfield, missouri," usa""",21
239879,stratford, connecticut," usa""",67
239946,halifax, nova scotia," canada""",
239976,munich, bavaria," germany""",
240035,birmingham, alabama," usa""",
240049,charlottetown, prince edward island," canada""",29
240051,trenton, ontario," canada""",32
240091,olympia, washington," usa""",58
240100,roma, lazio," italy""",32
240107,rsm, california," usa""",60
240131,sherwood park, alberta," canada""",26
240144,muskego, wisconsin," usa""",34
240155,westford, massachusetts," usa""",40
240205,st. ann, missouri," usa""",28
240219,arlington, tennessee," usa""",38
240225,indian springs village, alabama," usa""",46
240267,st. louis, missouri," usa""",
240272,st. louis, missouri," usa""",26
240318,burnaby, british columbia," canada""",33
240333,sheffield, south yorkshire," united kingdom""",33
240352,wilkes-barre, ,,"27"""
240370,brookline, massachusetts," usa""",
240375,winnipeg, manitoba," canada""",34
240394,baker city, oregon," usa""",25
240401,denver, colorado," usa""",64
240403,louisville, kentucky," usa""",49
240440,barcelona, catalunya," spain""",30
240495,fort worth, texas," usa""",46
240528,aptos, california," usa""",46
240541,port angeles, washington," usa""",40
240543,millbrae, california," usa""",67
240567,hawthorne, new jersey," usa""",33
240568,elk  city, oklahoma," usa""",34
240609,kissimmee, florida," usa""",60
240643,niceville, florida," usa""",
240650,vacaville, california," usa""",
240663,west vancouver, british columbia," canada""",24
240687,seattle, washington," usa""",
240700,waldorf, maryland," usa""",15
240729,brattleboro, vermont," usa""",28
240756,guyton, georgia," usa""",41
240829,durham, north carolina," usa""",23
240883,st. paul, minnesota," usa""",
240888,blanchard, oklahoma," usa""",34
240906,whistler, british columbia," canada""",
240956,dresden, sachsen," germany""",24
240990,norwich, england," italy""",
241042,eugene, oregon," usa""",
241086,manchester, england," united kingdom""",28
241100,cincinnati, ohio," usa""",17
241140,dade city, florida," usa""",
241192,london, n/a," united kingdom""",27
241198,stuttgart, baden-württemberg," germany""",
241204,marrickville, new south wales," australia""",23
241239,germering, bayern," germany""",36
241305,toronto, ontario," canada""",20
241333,portland, oregon," usa""",
241414,northampton, massachusetts," usa""",23
241432,budenheim, rheinland-pfalz," germany""",23
241537,stockton-on-tees, ,,"29"""
241548,saratoga, california," usa""",44
241565,ocala, florida," usa""",64
241569,nanaimo, british columbia," canada""",
241592,lakeland, florida," usa""",37
241614,philadelphia, pennsylvania," usa""",20
241666,san francisco, california," usa""",35
241752,toronto, ontario," canada""",28
241791,na, ohio," usa""",27
241802,collins, new york," usa""",17
241845,hixson, tennessee," usa""",
241933,austin, texas," usa""",
241980,ashburn, virginia," usa""",35
241987,hancock, michigan," usa""",
241992,bonn, nordrhein-westfalen," germany""",
242006,santo domingo, distrito nacional," dominican republic""",30
242061,new york, new york," usa""",
242073,aldergrove, british columbia," canada""",28
242083,fairview, new mexico," usa""",24
242106,covington, virginia," usa""",28
242143,fort frances, ontario," canada""",
242153,portland, oregon," usa""",
242219,honolulu, hawaii," usa""",
242233,austin, texas," usa""",57
242245,bakersfield, california," usa""",41
242262,tampa, florida," usa""",32
242273,denver, colorado," usa""",23
242299,orlando, florida," usa""",25
242309,wbl, minnesota," usa""",17
242317,odenton, maryland," usa""",30
242361,greencastle, pennsylvania," usa""",
242381,denver, colorado," usa""",
242397,moinesti, bacau," romania""",24
242409,berck sur mer, pas de calais," france""",23
242414,cologne, nordrhein-westfalen," germany""",24
242465,visalia, california," usa""",36
242499,st. albert, alberta," canada""",
242500,mechanicsville, virginia," usa""",
242558,cary, illinois," usa""",41
242562,grover beach, california," usa""",15
242616,bayswater, western australia," australia""",40
242618,lansing, illinois," usa""",
242620,cologne, nordrhein-westfalen," germany""",34
242639,avon, connecticut," usa""",17
242640,chicago, ,,"23"""
242646,ft myers beach, florida," usa""",
242763,huntington beach, california," usa""",25
242812,livermore, california," usa""",18
242824,belton, texas," usa""",21
242830,orwell, ohio," usa""",
242878,montreal, quebec," canada""",37
242914,dallas, texas," usa""",43
242959,kingston, ontario," canada""",
242962,hillsboro, ohio," usa""",26
242999,coatesville, pennsylvania," usa""",
243004,ottawa, ontario," canada""",14
243058,kuching, sarawak," malaysia""",
243065,royal oak, michigan," usa""",
243075,whitehorse, yukon territory," canada""",13
243077,ann arbor, michigan," usa""",34
243141,zeeland, michigan," usa""",7
243206,holywood, northern ireland," united kingdom""",
243213,lille, nord," france""",
243236,modesto, california," usa""",50
243254,madison, wisconsin," usa""",27
243276,contoocook, new hampshire," usa""",
243294,geismar, louisiana," usa""",25
243312,ann arbor, michigan," usa""",36
243328,portland, oregon," usa""",33
243360,east elmhurst, new york," usa""",
243491,keewatin, ontario," canada""",43
243585,goodyear, arizona," usa""",56
243700,milwaukee, wisconsin," usa""",
243745,barcelona, catalunya," spain""",38
243759,lock haven, pennsylvania," usa""",51
243768,basel, basel-stadt," switzerland""",59
243785,viña del mar, quinta región," chile""",31
243790,clinton township, michigan," usa""",50
243810,sacramento, california," usa""",
243847,berlin, berlin," germany""",26
243876,bonn-beuel, nordrhein-westfalen," germany""",31
243889,olivebridge, new york," usa""",
243891,cary, north carolina," usa""",
243907,louisville, kentucky," usa""",
243929,chicago, illinois,,"63"""
243930,montreuil, seine saint-denis," france""",43
243942,baltimore, maryland," usa""",
243966,santee, california," usa""",18
244056,delft, zuid holland," netherlands""",
244070,long branch, new jersey," usa""",47
244139,halle, sachsen-anhalt," germany""",32
244147,south st paul, minnesota," usa""",
244171,moline, illinois," usa""",51
244189,onalaska, wisconsin," usa""",35
244242,truckee, california," usa""",39
244277,inverness, scotland," united kingdom""",44
244286,howell, new jersey," usa""",22
244314,weatherford, texas," usa""",41
244324,pine island, minnesota," usa""",52
244349,los banos, california," usa""",40
244375,pasadena, california," usa""",47
244456,beaverton, oregon," usa""",
244572,mount vernon, washington," usa""",
244627,shelbyville, tennessee," usa""",32
244662,old perlican, newfoundland," canada""",29
244676,fort riley, kansas," usa""",24
244688,st. petersburg, florida," usa""",26
244736,forest grove, oregon," usa""",23
244742,carbondale, illinois," usa""",18
244747,spokane, washington," usa""",55
244790,cheltenham, england," united kingdom""",19
244814,seattle, washington," usa""",26
244833,maple ridge, british columbia," canada""",29
244868,richmond, virginia," usa""",27
244964,basel, basel-stadt," switzerland""",32
244986,milwaukee, wisconsin," usa""",35
244994,ostermundigen, bern," switzerland""",
244995,nottingham, england," united kingdom""",30
244998,balmain, new south wales," australia""",36
245088,adams, massachusetts," usa""",27
245090,mesa, arizona," usa""",22
245128,kuching, sarawak," malaysia""",23
245157,santa monica, ,,"53"""
245174,montgomery, alabama," usa""",
245182,mardi, new south wales," australia""",35
245188,halifax, nova scotia," canada""",55
245215,college station, texas," usa""",44
245231,christchurch, canterbury," nz""",220
245295,puchong, selangor," malaysia""",24
245371,halifax, nova scotia," canada""",26
245410,san antonio, texas," usa""",28
245446,seaside, california," usa""",24
245499,erkrath, nordrhein-westfalen," germany""",30
245534,toronto, ontario," canada""",
245572,sungnam-si, na/," south korea""",28
245645,phoenix, arizona," usa""",
245650,lakeland, florida," usa""",
245782,peru, indiana," usa""",35
245798,bochum, nordrhein-westfalen," germany""",
245851,rochester, new york," usa""",31
245864,superior, wisconsin," usa""",46
245867,pompano beach, florida," usa""",35
245871,rockhampton, queensland," australia""",39
245874,lisboa, n/a," portugal""",25
245925,sacramento, california," usa""",57
245940,stevenage, england," united kingdom""",22
245963,saint louis, missouri," usa""",
245988,regina, saskatchewan," canada""",
246013,north reading, massachusetts," usa""",15
246036,buffalo, new york," usa""",45
246153,milford, pennsylvania," usa""",15
246156,eastbourne, england," united kingdom""",32
246188,greenville, ohio," usa""",
246246,elko, nevada," usa""",
246247,akron, ohio," usa""",29
246311,lynnwood, washington," usa""",35
246318,vancouver, british columbia," canada""",34
246449,perth, ontario," canada""",35
246468,berkeley, california," usa""",31
246470,kimberling city, missouri," usa""",31
246478,ewa beach, hawaii," usa""",42
246483,tampa, florida," usa""",
246507,san francisco, california," usa""",35
246513,virginia beach, virginia," usa""",23
246528,cambridge, england," united kingdom""",31
246609,fresno, california," united states""",20
246617,derby, england," united kingdom""",27
246634,dana point, california," usa""",
246655,mooresville, north carolina," usa""",
246678,london, england," united kingdom""",33
246687,dahlonega, georgia," usa""",
246766,palo alto, california," usa""",
246776,gympie, queensland," australia""",21
246782,grebenstein, hessen," germany""",26
246794,landsberg am lech, bayern," germany""",
246798,sydney, new south wales," australia""",34
246823,crickhowell, wales," united kingdom""",
246863,melbourne, victoria," australia""",24
246874,bedford, massachusetts," usa""",
246908,safnern, bern," switzerland""",36
246933,durbin, west virginia," usa""",67
246959,oegstgeest, zuid-holland," netherlands""",49
247039,dallas, texas," usa""",
247041,madrid, madrid," spain""",26
247055,daly city, california," usa""",25
247060,portland, oregon," usa""",
247129,kuching, sarawak," malaysia""",26
247140,glendora, california," usa""",32
247176,cologne, nordrhein-westfalen," germany""",33
247201,derby, western australia," australia""",
247241,avalon, wisconsin," usa""",37
247278,hootentown, missouri," usa""",51
247429,marshfield, wisconsin," usa""",39
247447,long beach, california," usa""",19
247537,austin, texas," usa""",
247583,neuss, ," germany""",28
247626,clinton, ontario," canada""",35
247720,fairport harbor, ohio," usa""",35
247725,danville, california," usa""",
247739,alpharetta, georgia," usa""",32
247752,wake forest, north carolina," usa""",30
247829,mercer, western pennsylvania," usa""",48
247842,saint-raymond, quebec," canada""",
247848,wiesbaden, hessen," germany""",30
247852,snellville, georgia," usa""",
247868,denver, colorado," usa""",31
247873,kansas city, missouri," usa""",45
247978,bonn, nordrhein-westfalen," germany""",30
247998,colorado springs, colorado," usa""",52
248003,vancouver, british columbia," canada""",
248033,victoria, british columbia," canada""",30
248064,san gabriel, california," usa""",29
